Customer_ID,Customer_Name,Age,Gender,Account_Number,Account_Type,Branch,Account_Balance,Transaction_Amount,Transaction_Type,Transaction_Date,Transaction_Amount_Category,Account_Balance_Status,Transaction_Indicator,High_Value_Transaction_Indicator,Transaction_to_Balance_Ratio
C026,Divya Iyer,52,Female,ACC100026,Savings,Trichy,46688.52,18558.86,Deposit,2026-04-24,Medium,Medium,Credit,No,0.4
C027,Ajay Babu,24,Male,ACC100027,Salary,Salem,209170.87,38762.95,Deposit,2026-02-12,High,High,Credit,Yes,0.19
C028,Vijay Singh,46,Male,ACC100028,Current,Chennai,41994.64,186.0,Withdrawal,2026-03-09,Low,Medium,Debit,No,0.0
C029,Suresh Singh,36,Female,ACC100029,Salary,Salem,165805.96,19518.19,Deposit,2026-03-17,Medium,High,Credit,No,0.12
C030,Divya Kumar,55,Male,ACC100030,Salary,Madurai,15234.15,23408.69,Transfer,2026-08-24,High,Medium,Debit,Yes,1.54
C031,Kavya Babu,28,Male,ACC100031,Salary,Chennai,212984.29,2834.0,Deposit,2026-06-22,Low,High,Credit,No,0.01
C032,Kavya Iyer,43,Male,ACC100032,Salary,Coimbatore,145150.85,1685.69,Deposit,2026-04-18,Low,High,Credit,No,0.01
C033,Ravi Krishnan,54,Female,ACC100033,Current,Coimbatore,167761.77,12635.94,Withdrawal,2026-04-12,Medium,High,Debit,No,0.08
C034,Karthik Raj,47,Female,ACC100034,Savings,Chennai,115113.1,39938.33,Deposit,2026-01-19,High,High,Credit,Yes,0.35
C035,Sanjay Iyer,50,Female,ACC100035,Savings,Madurai,220335.18,35182.88,Withdrawal,2026-03-14,High,High,Debit,Yes,0.16
C036,Karthik Singh,71,Female,ACC100036,Salary,Salem,2947.95,32702.45,Withdrawal,2026-08-27,High,Low,Debit,Yes,11.09
C037,Ravi Sharma,74,Male,ACC100037,Current,Chennai,222538.46,29722.43,Deposit,2026-03-11,High,High,Credit,Yes,0.13
C038,Rahul Krishnan,31,Female,ACC100038,Savings,Madurai,126846.86,10119.74,Deposit,2026-01-24,Medium,High,Credit,No,0.08
C039,Ravi Menon,71,Female,ACC100039,Savings,Chennai,84055.58,5319.7,Withdrawal,2026-02-11,Medium,High,Debit,No,0.06
C040,Deepa Singh,53,Female,ACC100040,Salary,Chennai,28856.6,37807.53,Transfer,2026-08-20,High,Medium,Debit,Yes,1.31
C041,Karthik Babu,20,Female,ACC100041,Salary,Salem,37875.35,5185.08,Withdrawal,2026-04-04,Medium,Medium,Debit,No,0.14
C042,Suresh Kumar,75,Female,ACC100042,Savings,Coimbatore,167066.42,14211.78,Transfer,2026-08-15,Medium,High,Debit,No,0.09
C043,Kavya Menon,57,Male,ACC100043,Savings,Coimbatore,244075.3,32449.79,Withdrawal,2026-01-07,High,High,Debit,Yes,0.13
C044,Karthik Devi,68,Female,ACC100044,Salary,Coimbatore,67434.62,31516.24,Deposit,2026-04-08,High,High,Credit,Yes,0.47
C045,Kavya Kumar,72,Female,ACC100045,Savings,Coimbatore,204330.06,18466.1,Withdrawal,2026-07-30,Medium,High,Debit,No,0.09
C046,Ajay Iyer,32,Male,ACC100046,Salary,Coimbatore,100218.03,11216.26,Deposit,2026-07-17,Medium,High,Credit,No,0.11
C047,Rahul Devi,59,Female,ACC100047,Salary,Salem,83456.32,1201.26,Withdrawal,2026-02-15,Low,High,Debit,No,0.01
C048,Nisha Raj,20,Male,ACC100048,Salary,Trichy,87076.09,31478.48,Withdrawal,2026-06-05,High,High,Debit,Yes,0.36
C049,Sanjay Sharma,42,Male,ACC100049,Current,Chennai,177487.54,167.48,Transfer,2026-06-25,Low,High,Debit,No,0.0
C050,Deepa Iyer,41,Female,ACC100050,Savings,Madurai,156165.7,26569.16,Deposit,2026-07-04,High,High,Credit,Yes,0.17
C051,Suresh Raj,50,Female,ACC100051,Salary,Trichy,82219.54,27918.62,Transfer,2026-02-02,High,High,Debit,Yes,0.34
C052,Divya Menon,60,Female,ACC100052,Salary,Coimbatore,154263.21,12107.9,Transfer,2026-08-02,Medium,High,Debit,No,0.08
C053,Arun Raj,36,Male,ACC100053,Current,Salem,152058.73,12957.74,Withdrawal,2026-04-24,Medium,High,Debit,No,0.09
C054,Ravi Iyer,50,Female,ACC100054,Salary,Coimbatore,165053.84,11423.08,Transfer,2026-06-12,Medium,High,Debit,No,0.07
C055,Nisha Devi,23,Male,ACC100055,Salary,Madurai,56935.53,8045.28,Deposit,2026-01-12,Medium,High,Credit,No,0.14
C056,Divya Singh,57,Male,ACC100056,Current,Trichy,221648.09,23069.27,Transfer,2026-06-28,High,High,Debit,Yes,0.1
C057,Vijay Singh,43,Male,ACC100057,Savings,Chennai,223272.3,34431.58,Deposit,2026-07-19,High,High,Credit,Yes,0.15
C058,Vijay Iyer,29,Female,ACC100058,Savings,Salem,63050.37,33948.62,Withdrawal,2026-02-04,High,High,Debit,Yes,0.54
C059,Ajay Singh,60,Female,ACC100059,Current,Salem,203936.62,35691.61,Withdrawal,2026-08-01,High,High,Debit,Yes,0.18
C060,Suresh Babu,46,Male,ACC100060,Salary,Trichy,113067.37,30095.89,Transfer,2026-03-12,High,High,Debit,Yes,0.27
C061,Ajay Babu,49,Male,ACC100061,Current,Trichy,20293.36,11500.55,Withdrawal,2026-03-27,Medium,Medium,Debit,No,0.57
C062,Meena Babu,23,Male,ACC100062,Savings,Coimbatore,96375.79,6196.93,Deposit,2026-01-17,Medium,High,Credit,No,0.06
C063,Vijay Menon,39,Female,ACC100063,Current,Chennai,52501.76,16863.73,Transfer,2026-06-28,Medium,High,Debit,No,0.32
C064,Arun Krishnan,42,Female,ACC100064,Savings,Madurai,75354.55,15660.47,Withdrawal,2026-05-18,Medium,High,Debit,No,0.21
C065,Deepa Babu,69,Male,ACC100065,Current,Coimbatore,68960.89,18320.055,Withdrawal,2026-03-28,Medium,High,Debit,No,0.27
C066,Ravi Menon,64,Male,ACC100066,Current,Coimbatore,245199.77,21411.53,Withdrawal,2026-06-01,High,High,Debit,Yes,0.09
C067,Nisha Kumar,23,Female,ACC100067,Savings,Trichy,46250.53,10480.24,Withdrawal,2026-02-24,Medium,Medium,Debit,No,0.23
C068,Anitha Devi,39,Female,ACC100068,Current,Trichy,63815.61,3368.06,Deposit,2026-07-11,Low,High,Credit,No,0.05
C069,Sanjay Kumar,40,Male,ACC100069,Salary,Chennai,195527.03,26105.01,Deposit,2026-03-05,High,High,Credit,Yes,0.13
C070,Divya Kumar,57,Male,ACC100070,Savings,Coimbatore,118916.7,4664.14,Deposit,2026-04-30,Low,High,Credit,No,0.04
C071,Deepa Raj,67,Female,ACC100071,Savings,Salem,152204.63,29942.23,Deposit,2026-07-19,High,High,Credit,Yes,0.2
C072,Kavya Rao,37,Male,ACC100072,Salary,Chennai,232292.9,23074.29,Withdrawal,2026-04-12,High,High,Debit,Yes,0.1
C073,Deepa Iyer,22,Male,ACC100073,Savings,Madurai,212723.02,24056.42,Deposit,2026-07-23,High,High,Credit,Yes,0.11
C074,Nisha Kumar,40,Female,ACC100074,Salary,Madurai,18170.23,25936.98,Deposit,2026-08-06,High,Medium,Credit,Yes,1.43
C075,Vijay Singh,24,Female,ACC100075,Current,Trichy,177119.85,17475.94,Transfer,2026-05-14,Medium,High,Debit,No,0.1
C076,Ravi Raj,57,Female,ACC100076,Current,Trichy,206607.92,23739.74,Withdrawal,2026-08-07,High,High,Debit,Yes,0.11
C077,Divya Sharma,35,Female,ACC100077,Savings,Trichy,142892.56,26760.72,Withdrawal,2026-01-08,High,High,Debit,Yes,0.19
C078,Anitha Devi,29,Female,ACC100078,Savings,Madurai,199660.26,13679.52,Transfer,2026-06-29,Medium,High,Debit,No,0.07
C079,Suresh Raj,53,Male,ACC100079,Salary,Coimbatore,22317.63,28830.98,Withdrawal,2026-05-23,High,Medium,Debit,Yes,1.29
C080,Ajay Iyer,62,Female,ACC100080,Salary,Trichy,112595.46,788.01,Withdrawal,2026-02-26,Low,High,Debit,No,0.01
C081,Vijay Iyer,37,Female,ACC100081,Current,Salem,133199.56,17077.6,Transfer,2026-05-21,Medium,High,Debit,No,0.13
C082,Meena Devi,62,Female,ACC100082,Current,Madurai,63599.52,4914.17,Deposit,2026-03-22,Low,High,Credit,No,0.08
C083,Priya Babu,66,Male,ACC100083,Savings,Coimbatore,184912.56,11132.34,Transfer,2026-07-14,Medium,High,Debit,No,0.06
C084,Sanjay Krishnan,36,Male,ACC100084,Savings,Madurai,57643.31,7259.72,Deposit,2026-07-01,Medium,High,Credit,No,0.13
C085,Sanjay Rao,35,Male,ACC100085,Savings,Salem,73742.02,37769.18,Transfer,2026-08-11,High,High,Debit,Yes,0.51
C086,Ajay Singh,24,Male,ACC100086,Salary,Madurai,117879.84,17674.71,Deposit,2026-01-14,Medium,High,Credit,No,0.15
C087,Rahul Singh,25,Male,ACC100087,Current,Trichy,19446.46,25214.88,Deposit,2026-02-08,High,Medium,Credit,Yes,1.3
C088,Karthik Krishnan,37,Male,ACC100088,Savings,Chennai,139960.19,16705.34,Transfer,2026-07-22,Medium,High,Debit,No,0.12
C089,Nisha Iyer,67,Female,ACC100089,Current,Trichy,75040.93,23582.15,Withdrawal,2026-03-20,High,High,Debit,Yes,0.31
C090,Nisha Krishnan,21,Male,ACC100090,Savings,Coimbatore,66896.89,3339.38,Deposit,2026-02-14,Low,High,Credit,No,0.05
C091,Sanjay Sharma,28,Male,ACC100091,Current,Trichy,172653.41,18849.51,Deposit,2026-03-01,Medium,High,Credit,No,0.11
C092,Rahul Raj,62,Female,ACC100092,Savings,Coimbatore,231053.85,31534.34,Transfer,2026-05-31,High,High,Debit,Yes,0.14
C093,Ravi Iyer,45,Male,ACC100093,Salary,Coimbatore,162261.05,36345.62,Deposit,2026-01-19,High,High,Credit,Yes,0.22
C094,Arun Rao,68,Female,ACC100094,Salary,Salem,230376.94,17622.22,Withdrawal,2026-06-26,Medium,High,Debit,No,0.08
C095,Rahul Menon,35,Female,ACC100095,Current,Chennai,149911.13,35587.97,Transfer,2026-03-24,High,High,Debit,Yes,0.24
C096,Nisha Raj,19,Male,ACC100096,Savings,Salem,147193.61,927.74,Transfer,2026-07-30,Low,High,Debit,No,0.01
C097,Rahul Krishnan,20,Male,ACC100097,Current,Salem,163225.86,36651.3,Deposit,2026-05-30,High,High,Credit,Yes,0.22
C098,Vijay Singh,23,Female,ACC100098,Current,Trichy,83993.79,26838.33,Deposit,2026-03-26,High,High,Credit,Yes,0.32
C099,Vijay Singh,36,Female,ACC100099,Salary,Chennai,114251.65,12649.23,Withdrawal,2026-01-30,Medium,High,Debit,No,0.11
C100,Ajay Menon,73,Male,ACC100100,Salary,Salem,116032.11,2262.74,Transfer,2026-04-03,Low,High,Debit,No,0.02
C101,Nisha Singh,58,Female,ACC100101,Savings,Coimbatore,67497.0,5327.43,Withdrawal,2026-04-23,Medium,High,Debit,No,0.08
C102,Suresh Singh,25,Male,ACC100102,Salary,Madurai,200029.12,28420.33,Withdrawal,2026-05-22,High,High,Debit,Yes,0.14
C103,Arun Babu,44,Male,ACC100103,Savings,Chennai,115900.53,4786.9,Deposit,2026-05-08,Low,High,Credit,No,0.04
C104,Suresh Raj,50,Female,ACC100104,Current,Trichy,245080.91,9824.86,Transfer,2026-02-07,Medium,High,Debit,No,0.04
C105,Vijay Iyer,56,Male,ACC100105,Savings,Madurai,193396.11,34191.05,Withdrawal,2026-08-28,High,High,Debit,Yes,0.18
C106,Ajay Babu,35,Male,ACC100106,Current,Madurai,209531.5,23238.94,Transfer,2026-05-06,High,High,Debit,Yes,0.11
C107,Kavya Rao,46,Female,ACC100107,Current,Madurai,138427.44,21782.86,Withdrawal,2026-08-27,High,High,Debit,Yes,0.16
C108,Meena Iyer,62,Male,ACC100108,Salary,Trichy,59157.05,31044.22,Deposit,2026-03-23,High,High,Credit,Yes,0.52
C109,Deepa Singh,63,Female,ACC100109,Current,Coimbatore,124336.83,1577.08,Transfer,2026-06-01,Low,High,Debit,No,0.01
C110,Meena Sharma,73,Female,ACC100110,Savings,Salem,227699.98,712.37,Deposit,2026-04-15,Low,High,Credit,No,0.0
C111,Kavya Rao,22,Female,ACC100111,Current,Madurai,156191.59,15959.58,Deposit,2026-08-07,Medium,High,Credit,No,0.1
C112,Meena Babu,42,Female,ACC100112,Salary,Trichy,218223.37,1532.37,Deposit,2026-03-02,Low,High,Credit,No,0.01
C113,Ravi Raj,32,Male,ACC100113,Current,Chennai,190332.05,28185.24,Deposit,2026-04-24,High,High,Credit,Yes,0.15
C114,Karthik Raj,75,Male,ACC100114,Savings,Madurai,199239.72,11805.37,Withdrawal,2026-04-21,Medium,High,Debit,No,0.06
C115,Karthik Iyer,51,Female,ACC100115,Salary,Coimbatore,43325.93,3250.84,Withdrawal,2026-06-08,Low,Medium,Debit,No,0.08
C116,Ravi Iyer,49,Male,ACC100116,Savings,Trichy,159838.25,18436.86,Transfer,2026-01-03,Medium,High,Debit,No,0.12
C117,Suresh Singh,75,Female,ACC100117,Salary,Salem,40335.93,17725.02,Withdrawal,2026-05-31,Medium,Medium,Debit,No,0.44
C118,Rahul Menon,62,Female,ACC100118,Current,Madurai,50605.03,15449.26,Withdrawal,2026-01-28,Medium,High,Debit,No,0.31
C119,Divya Menon,54,Female,ACC100119,Salary,Madurai,248180.32,11879.71,Transfer,2026-04-12,Medium,High,Debit,No,0.05
C121,Ajay Devi,32,Male,ACC100121,Salary,Madurai,169763.35,28865.04,Transfer,2026-06-24,High,High,Debit,Yes,0.17
C122,Kavya Rao,58,Male,ACC100122,Salary,Chennai,77924.29,17688.85,Transfer,2026-04-04,Medium,High,Debit,No,0.23
C123,Deepa Rao,23,Female,ACC100123,Current,Trichy,44734.38,5373.18,Transfer,2026-08-13,Medium,Medium,Debit,No,0.12
C124,Meena Babu,50,Female,ACC100124,Savings,Madurai,228598.19,37773.09,Withdrawal,2026-07-11,High,High,Debit,Yes,0.17
C125,Kavya Devi,69,Male,ACC100125,Current,Chennai,36048.5,38663.36,Transfer,2026-07-05,High,Medium,Debit,Yes,1.07
C126,Ravi Menon,72,Female,ACC100126,Savings,Trichy,4465.75,21509.24,Withdrawal,2026-04-05,High,Low,Debit,Yes,4.82
C127,Ravi Raj,55,Female,ACC100127,Salary,Madurai,27978.18,9429.49,Deposit,2026-06-08,Medium,Medium,Credit,No,0.34
C128,Suresh Babu,38,Male,ACC100128,Salary,Chennai,159215.58,18624.27,Transfer,2026-03-19,Medium,High,Debit,No,0.12
C129,Ravi Menon,25,Male,ACC100129,Savings,Chennai,133108.65,19755.72,Deposit,2026-03-02,Medium,High,Credit,No,0.15
C130,Suresh Babu,26,Female,ACC100130,Current,Madurai,167951.07,29751.29,Transfer,2026-04-18,High,High,Debit,Yes,0.18
C131,Nisha Rao,74,Female,ACC100131,Salary,Chennai,208589.58,24664.52,Withdrawal,2026-01-09,High,High,Debit,Yes,0.12
C132,Deepa Devi,31,Female,ACC100132,Current,Coimbatore,214007.1,4064.25,Transfer,2026-04-05,Low,High,Debit,No,0.02
C133,Sanjay Devi,21,Female,ACC100133,Current,Coimbatore,242083.51,37965.53,Withdrawal,2026-01-24,High,High,Debit,Yes,0.16
C134,Ravi Iyer,59,Male,ACC100134,Savings,Madurai,61648.66,5124.36,Transfer,2026-02-22,Medium,High,Debit,No,0.08
C135,Priya Babu,31,Male,ACC100135,Savings,Madurai,193817.78,31566.89,Transfer,2026-01-01,High,High,Debit,Yes,0.16
C136,Rahul Rao,26,Female,ACC100136,Savings,Chennai,165603.35,1128.63,Deposit,2026-04-02,Low,High,Credit,No,0.01
C137,Ajay Iyer,55,Female,ACC100137,Savings,Coimbatore,67076.51,5157.67,Withdrawal,2026-05-15,Medium,High,Debit,No,0.08
C138,Priya Sharma,48,Female,ACC100138,Current,Salem,148822.84,18135.02,Deposit,2026-06-07,Medium,High,Credit,No,0.12
C139,Arun Babu,37,Female,ACC100139,Salary,Chennai,16145.53,19211.38,Withdrawal,2026-04-20,Medium,Medium,Debit,No,1.19
C140,Ravi Sharma,49,Female,ACC100140,Savings,Chennai,81205.84,6018.52,Deposit,2026-03-12,Medium,High,Credit,No,0.07
C141,Nisha Krishnan,53,Female,ACC100141,Current,Salem,133108.65,18203.25,Transfer,2026-04-21,Medium,High,Debit,No,0.14
C142,Priya Sharma,72,Male,ACC100142,Current,Trichy,222134.66,16611.16,Withdrawal,2026-04-13,Medium,High,Debit,No,0.07
C143,Vijay Sharma,38,Female,ACC100143,Current,Madurai,94200.95,6190.29,Withdrawal,2026-01-18,Medium,High,Debit,No,0.07
C144,Priya Sharma,23,Female,ACC100144,Savings,Madurai,203130.55,22299.19,Transfer,2026-05-24,High,High,Debit,Yes,0.11
C145,Sanjay Devi,60,Male,ACC100145,Current,Madurai,218528.24,37651.08,Withdrawal,2026-08-11,High,High,Debit,Yes,0.17
C146,Suresh Kumar,36,Female,ACC100146,Current,Chennai,144901.71,8588.28,Transfer,2026-05-04,Medium,High,Debit,No,0.06
C147,Divya Sharma,40,Female,ACC100147,Savings,Madurai,143950.9,32308.13,Transfer,2026-07-16,High,High,Debit,Yes,0.22
C148,Kavya Krishnan,57,Male,ACC100148,Salary,Madurai,8209.34,11003.49,Withdrawal,2026-08-24,Medium,Low,Debit,No,1.34
C149,Meena Devi,18,Male,ACC100149,Savings,Salem,164678.81,2876.46,Transfer,2026-06-12,Low,High,Debit,No,0.02
C150,Arun Sharma,65,Male,ACC100150,Current,Trichy,113957.8,6380.63,Withdrawal,2026-07-04,Medium,High,Debit,No,0.06
